
"Powerstar Pinetown TCD";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10391;"11:16 10.02.2026";"Parking 13 d 3 h 11 min";"South Africa, 1542, Brakpan, Huntingdon, Voortrekker RoadGeofence: Gauteng, powerstar BRAKPAN republic bus and truck";265:57:38
10422;"11:22 10.02.2026";"Parking 3 d 20 h 18 min";"South Africa, 1542, Brakpan, Huntingdon, Voortrekker RoadGeofence: Gauteng, powerstar BRAKPAN republic bus and truck";265:52:07
10242;"11:27 10.02.2026";"Parking 13 d 23 h 53 min";"South Africa, 1542, Brakpan, Huntingdon, Voortrekker RoadGeofence: Gauteng, powerstar BRAKPAN republic bus and truck";265:46:37
10381;"10:44 20.02.2026";"Parking 2 d 1 h 20 min";"South Africa, Mkhondo Local Municipality, Mkhondo Ward 1Geofence: Mpumalanga";26:29:19
10380;"11:31 20.02.2026";"Parking 81 d 22 h 40 min";"Zambia, Chambishi, T3";25:42:59
10006;"15:12 20.02.2026";"Parking 00  d 1 h 49 min";"South Africa, Richards Bay, uMhlathuze Ward 26Geofence: Natal";22:01:39
9962;"16:11 20.02.2026";"Parking 00  d 00  h 23 min";"South Africa, Jozini Local Municipality, Jozini Ward 5Geofence: Natal";21:03:06
9961;"17:35 20.02.2026";"Parking 00  d 6 h 42 min";"South Africa, 4390, KwaDukuza Local Municipality, Shaka's Head, KwaDukuza Ward 22Geofence: Natal";19:38:14
9869;"07:37 21.02.2026";"Moving 23 km/h";"Democratic Republic of the Congo";05:37:01
"Powerstar Port Elizabeth";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10011;"10:13 13.01.2026";"Parking 34 d 23 h 25 min";"South Africa, 6056, Gqeberha, Nelson Mandela Bay Ward 7, Kensington, Diaz RoadGeofence: Eastern Cape";939:00:47
10010;"12:00 02.02.2026";"Parking 55 d 1 h 20 min";"South Africa, 6056, Gqeberha, Nelson Mandela Bay Ward 7, Kensington, Connaught AvenueGeofence: Eastern Cape";457:13:23
10448;"12:52 02.02.2026";"Parking 74 d 12 h 45 min";"South Africa, 6056, Gqeberha, Nelson Mandela Bay Ward 7, Kensington, Diaz RoadGeofence: Eastern Cape";456:21:41
9784;"08:51 21.02.2026";"Moving 35 km/h";"South Africa, Sundays River Valley Local Municipality, Nelson Mandela Bay Ward 53, R335Geofence: Eastern Cape";04:22:36
9787;"08:51 21.02.2026";"Parking 1 d 23 h 09 min";"South Africa, 6056, Gqeberha, Nelson Mandela Bay Ward 7, Kensington, Connaught AvenueGeofence: Eastern Cape";04:22:21
"aa) Powerstar/Khulu Test units";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"Powerstar 10 Test - (9202) (VX)";"23:42 28.04.2025";"Moving 18 km/h";"South Africa, Msukaligwa, Msukaligwa Ward 10Geofence: Mpumalanga";7165:32:03
"TO BE DRIVEN";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10702;"10:41 08.12.2025";"Parking 74 d 00  h 45 min";"Geofence: Office, powerstar KATHU almighty equipment , powerstar UPINGTON pro truck car and tractor repair";1802:32:46
10783;"14:39 21.01.2026";"Parking 00  d 00  h 09 min";"Russia, 614513, Khmeli";742:35:01
"10415 - 1627";"10:39 03.02.2026";"Parking 00  d 1 h 41 min";"South Africa, 3200, Pietermaritzburg, Meadows, Edison PlaceGeofence: Natal";434:35:06
10787;"08:14 19.02.2026";"Parking 00  d 00  h 18 min";"South Africa, 3200, Pietermaritzburg, Meadows, C.B. Downes RoadGeofence: Natal, powerstar PMB almighty equipment";52:59:57
"10418 - 1627";"11:31 20.02.2026";"Parking 00  d 19 h 14 min";"South Africa, 3200, Pietermaritzburg, Meadows, C.B. Downes RoadGeofence: Natal";25:43:08
"Powerstar Bloemfontein";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10053;"15:27 08.12.2025";"Moving 48 km/h";"South Africa, Kouga Local Municipality, Oyster Bay, Kouga Ward 1Geofence: Eastern Cape";1797:47:01
10475;"08:51 17.02.2026";"Parking 00  d 21 h 14 min";"South Africa, 9325, Bloemfontein, Ferreira, Taxi StreetGeofence: Free State, powerstar BLOEMFONTEIN dynarite trucks";100:22:36
10059;"07:50 21.02.2026";"Parking 00  d 00  h 47 min";"South Africa, 0610, Mogalakwena Local Municipality, Mogalakwena Ward 18, D4380Geofence: Limpopo";05:23:24
"PMB Teichman SA";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
9884;"11:02 19.10.2025";"Moving 10 km/h";"Botswana, Martin's Drift, B140";3002:11:41
"Powerstar Polokwane";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10174;"15:37 15.10.2025";"Moving 38 km/h";"South Africa, Thaba Chweu Local Municipality, Thaba Chweu Ward 10, R533Geofence: Mpumalanga";3093:36:46
10216;"19:38 13.11.2025";"Moving 4 km/h";"Botswana, Martin's Drift, B140";2393:36:04
10230;"04:41 14.11.2025";"Parking 98 d 6 h 46 min";"Botswana, Martin's Drift, B140";2384:33:06
10432;"15:49 24.11.2025";"Parking 87 d 19 h 37 min";"South Africa, Polokwane, Polokwane Ward 36Geofence: Limpopo";2133:24:52
10231;"10:46 15.01.2026";"Parking 47 d 12 h 10 min";"Zambia, Chambishi, T3";890:27:41
9964;"07:56 21.01.2026";"Parking 88 d 18 h 18 min";"Zambia, D271";749:17:14
10158;"08:03 21.01.2026";"Parking 11 d 16 h 41 min";"Zambia, D271";749:10:41
10322;"08:58 30.01.2026";"Parking 1 d 00  h 13 min";"Zambia, D271";532:16:01
9868;"02:33 02.02.2026";"Parking 4 d 18 h 24 min";"South Africa, Mokopane, Mogalakwena Ward 12, D1231Geofence: Limpopo";466:41:04
10368;"07:28 16.02.2026";"Parking 5 d 17 h 13 min";"Zambia, D271";125:45:16
10588;"18:21 19.02.2026";"Parking 00  d 8 h 06 min";"South Africa, Makhado Local Municipality, Makhado Ward 28, D1253Geofence: Limpopo";42:52:31
10218;"09:39 20.02.2026";"Parking 14 d 00  h 37 min";"South Africa, Polokwane, Polokwane Ward 23, Landdros Mare StreetGeofence: Limpopo";27:34:50
10524;"13:53 20.02.2026";"Parking 00  d 1 h 19 min";"South Africa, 0610, Mogalakwena Local Municipality, Mogalakwena Ward 18, D4380Geofence: Limpopo";23:20:31
10235;"18:51 20.02.2026";"Parking 00  d 00  h 48 min";"South Africa, 0110, DoornpoortGeofence: Gauteng";18:22:59
9901;"06:22 21.02.2026";"Moving 5 km/h";"South Africa, Matatiele Local Municipality, Matatiele Ward 26Geofence: Eastern Cape";06:51:25
9870;"08:46 21.02.2026";"Moving 88 km/h";"South Africa, Musina Local Municipality, Musina Ward 2, N1Geofence: Limpopo";04:28:07
"Powerstar Klerksdorp";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Skanisweni Trading";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Warburton Saagmeule (Pty)Ltd";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar Zimbabwe - Harare - T/A Machinery";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10254;"14:57 01.09.2025";"Parking 171 d 20 h 29 min";"South Africa, 3200, Pietermaritzburg, Meadows, C.B. Downes RoadGeofence: Natal, powerstar PMB almighty equipment";4150:16:24
10038;"10:01 06.09.2025";"Parking 167 d 1 h 26 min";"Zimbabwe, Harare, Harrow Road";4035:12:57
10200;"10:55 06.09.2025";"Parking 167 d 00  h 31 min";"Zimbabwe, Harare, Harrow Road";4034:18:20
9846;"13:42 10.09.2025";"Parking 162 d 21 h 44 min";Zimbabwe;3935:31:35
10225;"13:54 10.09.2025";"Parking 162 d 21 h 33 min";"Zimbabwe, Mvuma";3935:19:57
10208;"06:36 11.09.2025";"Parking 162 d 4 h 50 min";"Zimbabwe, Harare, Harrow Road";3918:37:44
9845;"13:24 01.10.2025";"Moving 76 km/h";"Zimbabwe, R2";3431:49:46
9874;"03:03 06.10.2025";"Parking 137 d 8 h 23 min";"Zimbabwe, Norton, R2";3322:10:41
10249;"19:49 04.11.2025";"Parking 107 d 15 h 38 min";"Zimbabwe, Kwekwe";2609:25:03
10277;"16:15 15.12.2025";"Parking 66 d 19 h 12 min";"Zimbabwe, Harare";1628:59:07
10353;"09:12 12.02.2026";"Parking 2 d 18 h 11 min";"Zambia, Mutanda, T5";220:01:54
"Virtual Stockyard";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10792;"14:24 20.02.2026";"Parking 00  d 1 h 24 min";"South Africa, 3200, Pietermaritzburg, Meadows, C.B. Downes RoadGeofence: Natal, powerstar PMB almighty equipment";22:49:48
"QTC Civils";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10043;"06:17 15.02.2026";"Parking 17 d 22 h 10 min";"South Africa, 0020, Pretoria, Weavind Park, Pretoria StreetGeofence: Gauteng";150:56:19
Hennox*;;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10398;"08:18 21.02.2026";"Moving 35 km/h";"South Africa, uMfolozi Local Municipality, eSitheza, Mbonambi Ward 4, P392Geofence: Natal";04:56:02
"Powerstar - Nambia - Swakopmund - Hendeca Machinary";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10063;"07:44 13.08.2025";"Moving 63 km/h";"South Africa, Upington, ǁKhara Hais Ward 11, N10Geofence: Northen Cape";4613:29:40
10064;"01:06 17.08.2025";"Moving 53 km/h";"South Africa, !Kheis Local Municipality, !Kheis Ward 1, N10Geofence: Northen Cape";4524:07:49
10061;"10:24 24.08.2025";"Moving 66 km/h";"South Africa, Upington, ǁKhara Hais Ward 11, N10Geofence: Northen Cape";4346:49:36
10156;"13:04 24.08.2025";"Moving 57 km/h";"Namibia, B3";4344:09:35
10183;"14:29 29.08.2025";"Moving 4 km/h";Namibia;4222:44:50
10227;"10:09 05.09.2025";"Moving 65 km/h";"South Africa, Upington, ǁKhara Hais Ward 11, N10Geofence: Northen Cape";4059:04:19
10228;"10:18 05.09.2025";"Moving 67 km/h";"South Africa, Upington, ǁKhara Hais Ward 11, N10Geofence: Northen Cape";4058:55:41
10319;"09:24 10.10.2025";"Parking 133 d 2 h 02 min";"Namibia, 13001, Swakopmund, Kramersdorf, Einstein Street";3219:49:31
10255;"09:28 15.10.2025";"Moving 77 km/h";"Namibia, MR118Geofence: Northen Cape";3099:45:14
10292;"00:49 13.11.2025";"Moving 76 km/h";"South Africa, Upington, ǁKhara Hais Ward 11, N10Geofence: Northen Cape";2412:25:08
10293;"00:49 13.11.2025";"Moving 77 km/h";"South Africa, Upington, ǁKhara Hais Ward 11, N10Geofence: Northen Cape";2412:24:49
9746;"14:25 14.02.2026";"Parking 00  d 1 h 24 min";"Namibia, Langer Heinrich Mine Road";166:48:36
10155;"06:45 16.02.2026";"Parking 00  d 00  h 14 min";Namibia;126:28:34
9808;"06:48 16.02.2026";"Parking 00  d 00  h 48 min";"Namibia, Mariental";126:25:35
10154;"07:06 16.02.2026";"Parking 1 d 20 h 15 min";Namibia;126:08:07
10206;"07:09 16.02.2026";"Parking 7 d 15 h 38 min";"Namibia, Rehoboth, Swartkoppie Road";126:05:10
9807;"07:11 16.02.2026";"Moving 9 km/h";"Namibia, Mariental";126:03:07
10062;"07:28 16.02.2026";"Parking 1 d 20 h 11 min";Namibia;125:45:24
10316;"09:34 16.02.2026";"Parking 1 d 21 h 17 min";Namibia;123:39:40
10315;"17:28 16.02.2026";Stopped;Namibia;115:45:47
10331;"07:49 17.02.2026";"Parking 00  d 19 h 45 min";Namibia;101:24:58
9999;"14:53 17.02.2026";"Moving 9 km/h";Namibia;94:20:51
10153;"10:58 18.02.2026";"Moving 15 km/h";Namibia;74:15:14
10000;"16:06 18.02.2026";"Parking 00  d 2 h 42 min";Namibia;69:07:50
10178;"07:58 20.02.2026";"Parking 00  d 15 h 30 min";"Namibia, 13001, Swakopmund, Kramersdorf, Einstein Street";29:15:36
"Powerstar Brackenfell";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10166;"11:41 27.01.2026";"Moving 55 km/h";"South Africa, Kareeberg Local Municipality, Kareeberg Ward 4Geofence: Northen Cape";601:32:59
10493;"11:27 07.02.2026";"Parking 14 d 21 h 50 min";"South Africa, 7493, Bellville, Glenhaven, Sacks CircleGeofence: Western Cape";337:46:42
10491;"17:51 12.02.2026";"Parking 15 d 9 h 42 min";"South Africa, 7561, Kraaifontein, Northpine, Viben AvenueGeofence: Western Cape";211:22:39
10300;"10:40 18.02.2026";"Parking 00  d 1 h 26 min";"South Africa, 7561, Kraaifontein, Northpine, Viben AvenueGeofence: Western Cape";74:33:18
10602;"13:21 20.02.2026";"Parking 00  d 21 h 06 min";"South Africa, 7560, Bellville, Shirley Park, Cecil Morgan StreetGeofence: Western Cape";23:52:31
10360;"15:10 20.02.2026";"Parking 00  d 1 h 15 min";"South Africa, 7405, Cape Town, Ndabeni, Thomas RoadGeofence: Western Cape";22:03:48
"HMI Electrical";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar Swaziland - Matsapha - Swazi Bus and Truck";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Unique Scrap Metals and Waste Services";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"9907 - 1627";"09:06 18.08.2025";"Parking 186 d 2 h 20 min";"South Africa, 1621, Ekurhuleni Ward 13, Element RoadGeofence: Gauteng";4492:07:32
10045;"08:39 05.01.2026";"Parking 46 d 2 h 47 min";"South Africa, 1621, Ekurhuleni Ward 13, Element RoadGeofence: Gauteng";1132:34:32
"a) POWERSTAR DEMO";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar Botswana";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
9877;"18:19 06.02.2026";"Parking 57 d 1 h 00 min";"Angola, Saurimo";354:55:00
10470;"14:30 20.02.2026";"Parking 00  d 22 h 38 min";"Botswana, Gaborone";22:43:51
9876;"16:00 20.02.2026";"Moving 75 km/h";"Angola, Saurimo, EN180";21:13:59
"Powerstar Schweizer-Reneke";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
9973;"13:17 01.02.2026";"Parking 99 d 13 h 13 min";"South Africa, 1050, Steve Tshwete Local Municipality, Steve Tshwete Ward 11, Dr. Mandela DriveGeofence: Mpumalanga";479:56:29
"MBS Vutlhari Projects Pty ltd";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Asiliya Trading";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"EHL Engineering";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar Kimberly";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10350;"15:13 09.02.2026";"Started moving 18 km/h";"South Africa, Richtersveld Local Municipality, Richtersveld Ward 1Geofence: Northen Cape";286:00:23
10125;"13:40 20.02.2026";"Parking 00  d 6 h 55 min";"South Africa, Kimberley, Sol Plaatje Ward 21, Hendrik van der BijlGeofence: Northen Cape";23:33:22
10527;"23:31 20.02.2026";"Parking 00  d 1 h 19 min";"South Africa, Richtersveld Local Municipality, Richtersveld Ward 2Geofence: Northen Cape";13:42:41
"Quality Control Hold";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"10392 - No GPS - Dispached";"13:48 29.07.2025";"Parking 205 d 21 h 38 min";"Geofence: Office, powerstar KATHU almighty equipment , powerstar UPINGTON pro truck car and tractor repair";4967:25:28
"Lesaka Crushers";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
9903;"09:03 21.02.2026";"Moving 17 km/h";"South Africa, Madibeng Local Municipality, Madibeng Ward 14, R511Geofence: North West";04:10:14
"FR Timber";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
GeyerBosbou;;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Sizwe Yoh Project and Management";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
Zimra;;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Day by Day General Dealer";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar Nelspruit";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10070;"07:09 19.11.2025";"Moving 81 km/h";"Namibia, B1";2262:04:34
10250;"22:28 29.12.2025";"Parking 52 d 12 h 58 min";"South Africa, 1200, Mbombela, Riverside Park, R37Geofence: Mpumalanga";1286:45:45
"Seroto Sawmills";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Rare Voere";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10226;"08:15 21.02.2026";"Moving 14 km/h";"South Africa, 6995, Beaufort West Local Municipality, Beaufort West Ward 1Geofence: Western Cape";04:58:48
"Interstate Clearing 131";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
Ropewise;;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10567;"18:03 20.02.2026";"Parking 00  d 1 h 54 min";"South Africa, 3620, Pinetown, Cowie's Hill, Drake RoadGeofence: Natal";19:11:06
"Kasi Development Strategies";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Siyobi projects";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Saldanah Freight";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Heyns Civils";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"CHC-SA Concrete Floors";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar Mozambique - Matola - Haps";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10589;"10:43 11.02.2026";"Parking 5 d 1 h 44 min";"Mozambique, 1114, Matola";242:30:33
10653;"16:07 12.02.2026";"Parking 6 d 7 h 48 min";"Mozambique, 1114, Matola";213:06:29
"G Arnolds Transport (PTY) Ltd";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Kaleb Feed and Grain";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Bentrek Agri";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Hippo Mix Pty Ltd";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10446;"17:53 20.02.2026";"Parking 00  d 1 h 21 min";"South Africa, Overstrand Local Municipality, Gansbaai, Blompark, Industry CircleGeofence: Western Cape";19:20:19
"Powerstar Zambia";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Zamisa Plant Hire";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar Mozambique - Maputo - Centrocar";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
9703;"11:28 03.10.2025";"Moving 9 km/h";"Mozambique, Ressano GarciaGeofence: Mpumalanga";3385:46:13
"Exeo Construction";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"AT Transport and Plant Hire";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Empire 0501 Holdings";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Best Enough Trading and Project*";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Lawa Estate";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
9871;"18:26 20.02.2026";"Parking 00  d 00  h 45 min";"South Africa, 2370, Msukaligwa, Msukaligwa Ward 12Geofence: Mpumalanga";18:47:28
"Nanxing Bricks and Tiles";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Tornado Logistics";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Gwija Holdings";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar Upington";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10657;"07:56 07.02.2026";"Parking 1 d 15 h 26 min";"South Africa, 8801, Upington, ǁKhara Hais Ward 8, Dorper StreetGeofence: Northen Cape";341:17:38
10182;"08:44 10.02.2026";"Parking 59 d 21 h 57 min";"South Africa, 8801, Upington, ǁKhara Hais Ward 8, Dorper StreetGeofence: Northen Cape";268:29:24
"On The Roll";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Mathacs Civils";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"TGS Structural";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Sizinikele Holdings";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
Westhouse;;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10351;"03:04 21.02.2026";"Parking 6 d 17 h 14 min";"South Africa, Mkhondo Local Municipality, Piet Retief, Mkhondo Ward 8, D395Geofence: Mpumalanga";10:10:03
"ZLD MINING";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Sibongamusa's Transport & Projects";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar Bloemfontein Truck Net";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar Hibiscus Coast";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Durora Trans Agri Esi";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Imove Cleaning Service";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar Randburg";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Grace The Queen";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"NF Retailer Limpopo";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Powerstar George";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
9771;"10:53 16.07.2025";"Parking 219 d 00  h 34 min";"South Africa, 2570, Matlosana Local Municipality, Orkney, Nooitgedacht, O.R. Tambo StreetGeofence: North West";5282:21:00
"All Water Supplies Pty Ltd";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
Adenco;;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Manamela Kgabo Phyllia";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"S Chetty Investments";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Alpha Sands";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Leshapo Lamotsumi Trading";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"ESI Demo";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
"No data";;;;
"Pixley Ka Seme Civils";;;;
"Unit Number";"▲Last update time";"Vehicle Last Status";"Vehicle Actual Last Address";Difference
10378;"10:47 20.02.2026";"Parking 00  d 00  h 23 min";"South Africa, 7070, Ubuntu Local Municipality, Victoria West, Ubuntu Ward 2, Helpmekaar StreetGeofence: Northen Cape";26:26:53
